red,green,blue,name
247,247,251,white
247,247,252,white
247,247,253,white
247,247,254,white
247,248,251,white
247,248,252,white
247,248,253,white
247,248,254,white
247,248,255,white
247,249,251,white
247,249,252,white
247,249,253,white
247,249,254,white
247,249,255,white
247,250,251,white
247,250,252,white
247,250,253,white
247,250,254,white
247,250,255,white
247,251,247,white
247,251,248,white
247,251,249,white
247,251,250,white
247,251,251,white
247,251,252,white
247,251,253,white
247,251,254,white
247,251,255,white
247,252,247,white
247,252,248,white
247,252,249,white
247,252,250,white
247,252,251,white
247,252,252,white
247,252,253,white
247,252,254,white
247,252,255,white
247,253,247,white
247,253,248,white
247,253,249,white
247,253,250,white
247,253,251,white
247,253,252,white
247,253,253,white
247,253,254,white
247,253,255,white
247,254,247,white
247,254,248,white
247,254,249,white
247,254,250,white
247,254,251,white
247,254,252,white
247,254,253,white
247,254,254,white
247,254,255,white
247,255,248,white
247,255,249,white
247,255,250,white
247,255,251,white
247,255,252,white
247,255,253,white
247,255,254,white
247,255,255,white
248,247,251,white
248,247,252,white
248,247,253,white
248,247,254,white
248,248,251,white
248,248,252,white
248,248,253,white
248,248,254,white
248,248,255,white
248,249,251,white
248,249,252,white
248,249,253,white
248,249,254,white
248,249,255,white
248,250,251,white
248,250,252,white
248,250,253,white
248,250,254,white
248,250,255,white
248,251,247,white
248,251,248,white
248,251,249,white
248,251,250,white
248,251,251,white
248,251,252,white
248,251,253,white
248,251,254,white
248,251,255,white
248,252,247,white
248,252,248,white
248,252,249,white
248,252,250,white
248,252,251,white
248,252,252,white
248,252,253,white
248,252,254,white
248,252,255,white
248,253,247,white
248,253,248,white
248,253,249,white
248,253,250,white
248,253,251,white
248,253,252,white
248,253,253,white
248,253,254,white
248,253,255,white
248,254,247,white
248,254,248,white
248,254,249,white
248,254,250,white
248,254,251,white
248,254,252,white
248,254,253,white
248,254,254,white
248,254,255,white
248,255,247,white
248,255,248,white
248,255,249,white
248,255,250,white
248,255,251,white
248,255,252,white
248,255,253,white
248,255,254,white
248,255,255,white
249,247,251,white
249,247,252,white
249,247,253,white
249,247,254,white
249,248,251,white
249,248,252,white
249,248,253,white
249,248,254,white
249,248,255,white
249,249,251,white
249,249,252,white
249,249,253,white
249,249,254,white
249,249,255,white
249,250,251,white
249,250,252,white
249,250,253,white
249,250,254,white
249,250,255,white
249,251,247,white
249,251,248,white
249,251,249,white
249,251,250,white
249,251,251,white
249,251,252,white
249,251,253,white
249,251,254,white
249,251,255,white
249,252,247,white
249,252,248,white
249,252,249,white
249,252,250,white
249,252,251,white
249,252,252,white
249,252,253,white
249,252,254,white
249,252,255,white
249,253,247,white
249,253,248,white
249,253,249,white
249,253,250,white
249,253,251,white
249,253,252,white
249,253,253,white
249,253,254,white
249,253,255,white
249,254,247,white
249,254,248,white
249,254,249,white
249,254,250,white
249,254,251,white
249,254,252,white
249,254,253,white
249,254,254,white
249,254,255,white
249,255,247,white
249,255,248,white
249,255,249,white
249,255,250,white
249,255,251,white
249,255,252,white
249,255,253,white
249,255,254,white
249,255,255,white
250,247,251,white
250,247,252,white
250,247,253,white
250,247,254,white
250,248,251,white
250,248,252,white
250,248,253,white
250,248,254,white
250,248,255,white
250,249,251,white
250,249,252,white
250,249,253,white
250,249,254,white
250,249,255,white
250,250,251,white
250,250,252,white
250,250,253,white
250,250,254,white
250,250,255,white
250,251,247,white
250,251,248,white
250,251,249,white
250,251,250,white
250,251,251,white
250,251,252,white
250,251,253,white
250,251,254,white
250,251,255,white
250,252,247,white
250,252,248,white
250,252,249,white
250,252,250,white
250,252,251,white
250,252,252,white
250,252,253,white
250,252,254,white
250,252,255,white
250,253,247,white
250,253,248,white
250,253,249,white
250,253,250,white
250,253,251,white
250,253,252,white
250,253,253,white
250,253,254,white
250,253,255,white
250,254,247,white
250,254,248,white
250,254,249,white
250,254,250,white
250,254,251,white
250,254,252,white
250,254,253,white
250,254,254,white
250,254,255,white
250,255,247,white
250,255,248,white
250,255,249,white
250,255,250,white
250,255,251,white
250,255,252,white
250,255,253,white
250,255,254,white
250,255,255,white
251,247,247,white
251,247,248,white
251,247,249,white
251,247,250,white
251,247,251,white
251,247,252,white
251,247,253,white
251,247,254,white
251,247,255,white
251,248,247,white
251,248,248,white
251,248,249,white
251,248,250,white
251,248,251,white
251,248,252,white
251,248,253,white
251,248,254,white
251,248,255,white
251,249,247,white
251,249,248,white
251,249,249,white
251,249,250,white
251,249,251,white
251,249,252,white
251,249,253,white
251,249,254,white
251,249,255,white
251,250,247,white
251,250,248,white
251,250,249,white
251,250,250,white
251,250,251,white
251,250,252,white
251,250,253,white
251,250,254,white
251,250,255,white
251,251,247,white
251,251,248,white
251,251,249,white
251,251,250,white
251,251,251,white
251,251,252,white
251,251,253,white
251,251,254,white
251,251,255,white
251,252,247,white
251,252,248,white
251,252,249,white
251,252,250,white
251,252,251,white
251,252,252,white
251,252,253,white
251,252,254,white
251,252,255,white
251,253,247,white
251,253,248,white
251,253,249,white
251,253,250,white
251,253,251,white
251,253,252,white
251,253,253,white
251,253,254,white
251,253,255,white
251,254,247,white
251,254,248,white
251,254,249,white
251,254,250,white
251,254,251,white
251,254,252,white
251,254,253,white
251,254,254,white
251,254,255,white
251,255,247,white
251,255,248,white
251,255,249,white
251,255,250,white
251,255,251,white
251,255,252,white
251,255,253,white
251,255,254,white
251,255,255,white
252,247,247,white
252,247,248,white
252,247,249,white
252,247,250,white
252,247,251,white
252,247,252,white
252,247,253,white
252,247,254,white
252,247,255,white
252,248,247,white
252,248,248,white
252,248,249,white
252,248,250,white
252,248,251,white
252,248,252,white
252,248,253,white
252,248,254,white
252,248,255,white
252,249,247,white
252,249,248,white
252,249,249,white
252,249,250,white
252,249,251,white
252,249,252,white
252,249,253,white
252,249,254,white
252,249,255,white
252,250,247,white
252,250,248,white
252,250,249,white
252,250,250,white
252,250,251,white
252,250,252,white
252,250,253,white
252,250,254,white
252,250,255,white
252,251,247,white
252,251,248,white
252,251,249,white
252,251,250,white
252,251,251,white
252,251,252,white
252,251,253,white
252,251,254,white
252,251,255,white
252,252,247,white
252,252,248,white
252,252,249,white
252,252,250,white
252,252,251,white
252,252,252,white
252,252,253,white
252,252,254,white
252,252,255,white
252,253,247,white
252,253,248,white
252,253,249,white
252,253,250,white
252,253,251,white
252,253,252,white
252,253,253,white
252,253,254,white
252,253,255,white
252,254,247,white
252,254,248,white
252,254,249,white
252,254,250,white
252,254,251,white
252,254,252,white
252,254,253,white
252,254,254,white
252,254,255,white
252,255,247,white
252,255,248,white
252,255,249,white
252,255,250,white
252,255,251,white
252,255,252,white
252,255,253,white
252,255,254,white
252,255,255,white
253,247,247,white
253,247,248,white
253,247,249,white
253,247,250,white
253,247,251,white
253,247,252,white
253,247,253,white
253,247,254,white
253,247,255,white
253,248,247,white
253,248,248,white
253,248,249,white
253,248,250,white
253,248,251,white
253,248,252,white
253,248,253,white
253,248,254,white
253,248,255,white
253,249,247,white
253,249,248,white
253,249,249,white
253,249,250,white
253,249,251,white
253,249,252,white
253,249,253,white
253,249,254,white
253,249,255,white
253,250,247,white
253,250,248,white
253,250,249,white
253,250,250,white
253,250,251,white
253,250,252,white
253,250,253,white
253,250,254,white
253,250,255,white
253,251,247,white
253,251,248,white
253,251,249,white
253,251,250,white
253,251,251,white
253,251,252,white
253,251,253,white
253,251,254,white
253,251,255,white
253,252,247,white
253,252,248,white
253,252,249,white
253,252,250,white
253,252,251,white
253,252,252,white
253,252,253,white
253,252,254,white
253,252,255,white
253,253,247,white
253,253,248,white
253,253,249,white
253,253,250,white
253,253,251,white
253,253,252,white
253,253,253,white
253,253,254,white
253,253,255,white
253,254,247,white
253,254,248,white
253,254,249,white
253,254,250,white
253,254,251,white
253,254,252,white
253,254,253,white
253,254,254,white
253,254,255,white
253,255,247,white
253,255,248,white
253,255,249,white
253,255,250,white
253,255,251,white
253,255,252,white
253,255,253,white
253,255,254,white
253,255,255,white
254,247,247,white
254,247,248,white
254,247,249,white
254,247,250,white
254,247,251,white
254,247,252,white
254,247,253,white
254,247,254,white
254,247,255,white
254,248,247,white
254,248,248,white
254,248,249,white
254,248,250,white
254,248,251,white
254,248,252,white
254,248,253,white
254,248,254,white
254,248,255,white
254,249,247,white
254,249,248,white
254,249,249,white
254,249,250,white
254,249,251,white
254,249,252,white
254,249,253,white
254,249,254,white
254,249,255,white
254,250,247,white
254,250,248,white
254,250,249,white
254,250,250,white
254,250,251,white
254,250,252,white
254,250,253,white
254,250,254,white
254,250,255,white
254,251,247,white
254,251,248,white
254,251,249,white
254,251,250,white
