red,green,blue,name
249,250,250,white
249,250,251,white
249,250,252,white
249,250,253,white
249,250,254,white
249,251,250,white
249,251,251,white
249,251,252,white
249,251,253,white
249,251,254,white
249,251,255,white
249,252,250,white
249,252,251,white
249,252,252,white
249,252,253,white
249,252,254,white
249,252,255,white
249,253,250,white
249,253,251,white
249,253,252,white
249,253,253,white
249,253,254,white
249,253,255,white
249,254,250,white
249,254,251,white
249,254,252,white
249,254,253,white
249,254,254,white
249,254,255,white
249,255,251,white
249,255,252,white
249,255,253,white
249,255,254,white
249,255,255,white
250,250,249,white
250,250,250,white
250,250,251,white
250,250,252,white
250,250,253,white
250,250,254,white
250,250,255,white
250,251,249,white
250,251,250,white
250,251,251,white
250,251,252,white
250,251,253,white
250,251,254,white
250,251,255,white
250,252,249,white
250,252,250,white
250,252,251,white
250,252,252,white
250,252,253,white
250,252,254,white
250,252,255,white
250,253,249,white
250,253,250,white
250,253,251,white
250,253,252,white
250,253,253,white
250,253,254,white
250,253,255,white
250,254,249,white
250,254,250,white
250,254,251,white
250,254,252,white
250,254,253,white
250,254,254,white
250,254,255,white
250,255,250,white
250,255,251,white
250,255,252,white
250,255,253,white
250,255,254,white
250,255,255,white
251,250,249,white
251,250,250,white
251,250,251,white
251,250,252,white
251,250,253,white
251,250,254,white
251,250,255,white
251,251,249,white
251,251,250,white
251,251,251,white
251,251,252,white
251,251,253,white
251,251,254,white
251,251,255,white
251,252,249,white
251,252,250,white
251,252,251,white
251,252,252,white
251,252,253,white
251,252,254,white
251,252,255,white
251,253,249,white
251,253,250,white
251,253,251,white
251,253,252,white
251,253,253,white
251,253,254,white
251,253,255,white
251,254,249,white
251,254,250,white
251,254,251,white
251,254,252,white
251,254,253,white
251,254,254,white
251,254,255,white
251,255,250,white
251,255,251,white
251,255,252,white
251,255,253,white
251,255,254,white
251,255,255,white
252,250,249,white
252,250,250,white
252,250,251,white
252,250,252,white
252,250,253,white
252,250,254,white
252,250,255,white
252,251,249,white
252,251,250,white
252,251,251,white
252,251,252,white
252,251,253,white
252,251,254,white
252,251,255,white
252,252,249,white
252,252,250,white
252,252,251,white
252,252,252,white
252,252,253,white
252,252,254,white
252,252,255,white
252,253,249,white
252,253,250,white
252,253,251,white
252,253,252,white
252,253,253,white
252,253,254,white
252,253,255,white
252,254,249,white
252,254,250,white
252,254,251,white
252,254,252,white
252,254,253,white
252,254,254,white
252,254,255,white
252,255,250,white
252,255,251,white
252,255,252,white
252,255,253,white
252,255,254,white
252,255,255,white
253,250,249,white
253,250,250,white
253,250,251,white
253,250,252,white
253,250,253,white
253,250,254,white
253,250,255,white
253,251,249,white
253,251,250,white
253,251,251,white
253,251,252,white
253,251,253,white
253,251,254,white
253,251,255,white
253,252,249,white
253,252,250,white
253,252,251,white
253,252,252,white
253,252,253,white
253,252,254,white
253,252,255,white
253,253,249,white
253,253,250,white
253,253,251,white
253,253,252,white
253,253,253,white
253,253,254,white
253,253,255,white
253,254,249,white
253,254,250,white
253,254,251,white
253,254,252,white
253,254,253,white
253,254,254,white
253,254,255,white
253,255,250,white
253,255,251,white
253,255,252,white
253,255,253,white
253,255,254,white
253,255,255,white
254,250,249,white
254,250,250,white
254,250,251,white
254,250,252,white
254,250,253,white
254,250,254,white
254,250,255,white
254,251,249,white
254,251,250,white
254,251,251,white
254,251,252,white
254,251,253,white
254,251,254,white
254,251,255,white
254,252,249,white
254,252,250,white
254,252,251,white
254,252,252,white
254,252,253,white
254,252,254,white
254,252,255,white
254,253,249,white
254,253,250,white
254,253,251,white
254,253,252,white
254,253,253,white
254,253,254,white
254,253,255,white
254,254,249,white
254,254,250,white
254,254,251,white
254,254,252,white
254,254,253,white
254,254,254,white
254,254,255,white
254,255,250,white
254,255,251,white
254,255,252,white
254,255,253,white
254,255,254,white
254,255,255,white
255,250,249,white
255,250,250,white
255,250,251,white
255,250,252,white
255,250,253,white
255,250,254,white
255,250,255,white
255,251,249,white
255,251,250,white
255,251,251,white
255,251,252,white
255,251,253,white
255,251,254,white
255,251,255,white
255,252,249,white
255,252,250,white
255,252,251,white
255,252,252,white
255,252,253,white
255,252,254,white
255,252,255,white
255,253,249,white
255,253,250,white
255,253,251,white
255,253,252,white
255,253,253,white
255,253,254,white
255,253,255,white
255,254,249,white
255,254,250,white
255,254,251,white
255,254,252,white
255,254,253,white
255,254,254,white
255,254,255,white
255,255,250,white
255,255,251,white
255,255,252,white
255,255,253,white
255,255,254,white
255,255,255,white
20,21,21,gray
20,21,22,gray
20,21,23,gray
20,21,24,gray
20,21,25,gray
20,22,21,gray
20,22,22,gray
20,22,23,gray
20,22,24,gray
20,22,25,gray
20,22,26,gray
20,23,21,gray
20,23,22,gray
20,23,23,gray
20,23,24,gray
20,23,25,gray
20,23,26,gray
20,24,21,gray
20,24,22,gray
20,24,23,gray
20,24,24,gray
20,24,25,gray
20,24,26,gray
20,25,21,gray
20,25,22,gray
20,25,23,gray
20,25,24,gray
